,airline_id,airline_name,airline_country
0,W6,Wizz Air Hungary Airlines Limited dba WIZZ Air Hungary Ltd.,Hungary
1,E4,Enter Air Spolka z.o.o.,Poland
2,1L,CitizenPlane,France
3,XR,Touristic Aviation Services Limited dba Corendon Airlines Europe,Malta
4,DY,Norwegian Air Shuttle AOC AS,Norway
5,LH,Deutsche Lufthansa AG,Germany
6,EN,AIR DOLOMITI S.p.A. LINEE AEREE REGIONALI EUROPEE,Italy
7,KL,KLM,Netherlands
